location,locationType,state,lat,lon,month,year,dayOfWeek,dayOfWeekNum,hour,minute,temperature
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Sunday,6,13,9,77.9
New York,State,New York,40.7127281,-74.0060152,8,2017,Sunday,6,16,7,65.6
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,8,2017,Sunday,6,12,40,73.5
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,8,2017,Sunday,6,12,33,77.9
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,8,2017,Sunday,6,15,1,67.4
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,8,2017,Sunday,6,14,49,67.4
Utah,State,Utah,39.4225192,-111.71435840000001,8,2017,Sunday,6,12,34,71.6
Brooklyn Bridge Park,Natural Attraction,New York,40.69753125,-73.9987583356843,8,2017,Sunday,6,13,5,65.6
Lake Michigan,Natural Attraction,Illinois,43.85544805,-87.0819754408259,8,2017,Sunday,6,12,51,70.5
"Grimes, California",City,California,39.0743383,-121.8938583,8,2017,Sunday,6,8,55,77.9
"San Mateo, California",City,California,37.496904,-122.3330573,8,2017,Sunday,6,7,22,77.9
"San Mateo, California",City,California,37.496904,-122.3330573,8,2017,Sunday,6,6,40,77.9
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,8,2017,Sunday,6,3,27,79.1
Yale University,Place of Interest,Connecticut,41.25713055,-72.9896696015223,8,2017,Sunday,6,5,28,69.1
Downtown Seattle,Neighborhood,Washington,47.6048723,-122.3334582,8,2017,Sunday,6,2,20,68.6
Mississippi,State,Mississippi,32.9715645,-89.7348497,8,2017,Sunday,6,4,10,79.3
"Three Rivers, California",City,California,36.4204965,-118.880338966976,8,2017,Sunday,6,1,0,77.9
"Sequoia National Park, California",City,California,36.49584065,-118.559919384386,8,2017,Sunday,6,0,52,77.9
Disney California Adventure Park,Place of Interest,California,33.8063981,-117.919949858596,8,2017,Sunday,6,0,17,77.9
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,8,2017,Sunday,6,1,36,67.4
"Pacific Beach, San Diego",Natural Attraction,California,32.797826799999996,-117.2403183,8,2017,Saturday,5,22,10,77.9
Santa Barbara Waterfront,Neighborhood,California,34.4136367,-119.6928441,8,2017,Saturday,5,22,1,77.9
"Lake, Wyoming",City,Wyoming,43.1700264,-107.5685348,8,2017,Saturday,5,22,20,63.5
New York,State,New York,40.7127281,-74.0060152,8,2017,Sunday,6,0,7,65.6
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Saturday,5,19,44,77.9
Bryce Canyon National Park,Natural Attraction,Utah,37.570794799999994,-112.18559391121401,8,2017,Saturday,5,20,4,71.6
Tower Bridge (California),Natural Attraction,California,38.58055075,-121.508248102837,8,2017,Saturday,5,18,32,77.9
Old Sacramento Waterfront,Neighborhood,Texas,29.472812,-98.52428,8,2017,Saturday,5,20,29,80.6
Old Sacramento Waterfront,Neighborhood,Texas,29.472812,-98.52428,8,2017,Saturday,5,20,7,80.6
Old Sacramento Waterfront,Neighborhood,Texas,29.472812,-98.52428,8,2017,Saturday,5,20,4,80.6
Old Sacramento Waterfront,Neighborhood,Texas,29.472812,-98.52428,8,2017,Saturday,5,20,0,80.6
Old Sacramento Waterfront,Neighborhood,Texas,29.472812,-98.52428,8,2017,Saturday,5,19,57,80.6
Old Sacramento Waterfront,Neighborhood,Texas,29.472812,-98.52428,8,2017,Saturday,5,19,55,80.6
Colorado,State,Colorado,38.7251776,-105.60771670000001,8,2017,Saturday,5,18,52,64.7
Skydeck Chicago,Place of Interest,Illinois,41.8786383,-87.6358852,8,2017,Saturday,5,19,24,70.5
Santa Monica Pier,Neighborhood,California,34.0104863,-118.4960635,8,2017,Saturday,5,15,21,77.9
The Pressroom Restaurant,Restaurant,Arizona,33.4458182,-112.079860979591,8,2017,Saturday,5,14,30,79.1
"Boulder, Colorado",City,Colorado,40.0149856,-105.2705456,8,2017,Saturday,5,15,25,64.7
Monument Valley Park,Natural Attraction,Colorado,38.8508124,-104.828287504744,8,2017,Saturday,5,14,39,64.7
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Saturday,5,15,38,70.5
World Trade Center,Place of Interest,New York,40.7118914,-74.01261290000001,8,2017,Saturday,5,13,52,65.6
Elfreth's Alley Museum,Place of Interest,Pennsylvania,39.9527224,-75.14231690000001,8,2017,Saturday,5,13,42,67.4
"Manhattan, New York",City,New York,40.7896239,-73.9598939,8,2017,Saturday,5,12,45,65.6
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Saturday,5,11,28,70.5
Kentucky,State,Kentucky,37.5726028,-85.1551411,8,2017,Saturday,5,12,28,73.1
Kentucky,State,Kentucky,37.5726028,-85.1551411,8,2017,Saturday,5,11,2,73.1
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,8,2017,Saturday,5,5,4,79.1
Lower Antelope Canyon,Natural Attraction,Arizona,36.903130700000006,-111.41343710000001,8,2017,Saturday,5,5,53,79.1
Old Sacramento Waterfront,Neighborhood,Texas,29.472812,-98.52428,8,2017,Saturday,5,4,25,80.6
Beale Street Historic District,Neighborhood,Tennessee,35.1395543,-90.0519072,8,2017,Saturday,5,4,15,74.6
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,8,2017,Saturday,5,0,27,79.1
Kentucky,State,Kentucky,37.5726028,-85.1551411,8,2017,Saturday,5,2,46,73.1
"Greensboro, North Carolina",City,North Carolina,36.0726355,-79.7919754,8,2017,Saturday,5,2,9,75.8
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,8,2017,Saturday,5,2,4,65.6
Chihuly Garden and Glass,Place of Interest,Washington,47.620529600000005,-122.35020712496402,8,2017,Friday,4,22,53,68.6
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,8,2017,Saturday,5,0,37,65.6
"Everett, Massachusetts",City,Massachusetts,42.40843,-71.0536625,8,2017,Friday,4,19,20,68.0
"Oceano Beach, California",City,California,35.105423,-120.6298239,8,2017,Friday,4,15,43,77.9
Navy Pier,Neighborhood,Illinois,41.89187955,-87.6041347248327,8,2017,Friday,4,17,38,70.5
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,8,2017,Friday,4,17,53,65.6
"San Diego, California",City,California,32.7174209,-117.16277140000001,8,2017,Friday,4,14,39,77.9
Washington Dulles International Airport,Travel,Virginia,38.9522097,-77.45342429377541,8,2017,Friday,4,17,38,72.8
Delaware,State,Delaware,38.6920451,-75.4013315,8,2017,Friday,4,16,47,74.0
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Friday,4,14,15,70.5
The Bean,Place of Interest,Illinois,41.8826726,-87.62331460868731,8,2017,Friday,4,14,10,70.5
"Lincoln, California",City,California,38.8598295,-121.342392057924,8,2017,Friday,4,11,21,77.9
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,8,2017,Friday,4,13,18,68.0
Harvard Bridge,Natural Attraction,Massachusetts,42.354187100000004,-71.0911246102205,8,2017,Friday,4,13,18,68.0
"San Francisco, California",City,California,37.779280799999995,-122.4192363,7,2017,Friday,4,2,35,78.8
Salt Lake Temple,Natural Attraction,Utah,40.77043665,-111.891913124862,8,2017,Friday,4,10,26,71.6
"Red Wing, Minnesota",City,Minnesota,44.562467600000005,-92.5338013,8,2017,Friday,4,11,22,64.0
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,8,2017,Friday,4,12,19,65.6
Capitol Hill (Salt Lake City),Natural Attraction,Utah,40.7839878,-111.8973668,8,2017,Friday,4,10,18,71.6
Sand Key Beach,Natural Attraction,Florida,27.9152992,-82.8434372,8,2017,Friday,4,12,2,82.8
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Friday,4,11,38,65.6
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Friday,4,11,28,65.6
Austin Zoo,Place of Interest,Texas,30.26083305,-97.936477185997,8,2017,Friday,4,7,18,80.6
"Houston, Texas",City,Texas,29.7589382,-95.36769740000001,8,2017,Friday,4,6,32,80.6
Hollywood Walk of Fame,Place of Interest,California,34.1016624,-118.3418479,8,2017,Friday,4,4,11,77.9
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,8,2017,Friday,4,3,53,77.9
Yosemite National Park,Natural Attraction,California,37.84054795,-119.516587798025,8,2017,Friday,4,3,50,77.9
"South Lake Tahoe, California",City,California,38.933241100000004,-119.98434820000001,8,2017,Friday,4,3,33,77.9
Capitol Hill (Salt Lake City),Natural Attraction,Utah,40.7839878,-111.8973668,8,2017,Friday,4,4,31,71.6
Emerald Bay State Park,Natural Attraction,California,38.9597206,-120.08830301312099,8,2017,Friday,4,3,29,77.9
Emerald Bay State Park,Natural Attraction,California,38.9597206,-120.08830301312099,8,2017,Friday,4,3,26,77.9
Ruby River,Natural Attraction,Montana,45.420081,-112.2180076,8,2017,Friday,4,3,23,65.5
Madame Tussauds Hollywood,Neighborhood,California,34.1020028,-118.34141771859501,8,2017,Friday,4,2,1,77.9
"Boston, Massachusetts",City,Massachusetts,42.3602534,-71.0582912,8,2017,Friday,4,4,33,68.0
"Woodland Hills, California",City,California,34.1684364,-118.6058382,8,2017,Friday,4,1,31,77.9
"Manhattan, New York",City,New York,40.7896239,-73.9598939,8,2017,Friday,4,3,35,65.6
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,8,2017,Friday,4,3,26,65.6
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,8,2017,Friday,4,3,19,65.6
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,8,2017,Friday,4,3,14,65.6
Empire State Building,Place of Interest,New York,40.7484284,-73.9856546198733,8,2017,Friday,4,3,11,65.6
Boston Common,Place of Interest,Massachusetts,42.3550406,-71.06605149125441,8,2017,Friday,4,2,45,68.0
Battery Park by the Water,Neighborhood,Maryland,38.99838625,-77.1000700900568,8,2017,Friday,4,2,12,72.8
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,8,2017,Friday,4,2,3,65.6
"Denver, Colorado",City,Colorado,39.7392364,-104.98486229999999,8,2017,Thursday,3,22,43,64.7
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Thursday,3,21,50,70.5
Reading Terminal Market,Place of Interest,Pennsylvania,39.95333315,-75.159010463967,8,2017,Thursday,3,21,50,67.4
"Charlotte, North Carolina",City,North Carolina,35.2270869,-80.8431268,8,2017,Thursday,3,21,49,75.8
"Vero Beach South, Florida",City,Florida,27.6183205,-80.4063480765114,8,2017,Thursday,3,20,52,82.8
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Thursday,3,17,40,77.9
"Tampa, Florida",City,Florida,27.947759499999997,-82.458444,8,2017,Thursday,3,19,24,82.8
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,8,2017,Thursday,3,15,30,77.9
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Thursday,3,15,22,77.9
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,8,2017,Thursday,3,15,9,79.1
Utah,State,Utah,39.4225192,-111.71435840000001,8,2017,Thursday,3,14,33,71.6
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,7,2017,Monday,0,7,24,78.8
"Nashville, Tennessee",City,Tennessee,36.1622296,-86.7743531,8,2017,Thursday,3,15,18,74.6
New York,State,New York,40.7127281,-74.0060152,8,2017,Thursday,3,16,3,65.6
"The Mammoth Site of Hot Springs, South Dakota",City,South Dakota,43.4246207,-103.4832058,8,2017,Thursday,3,13,38,67.4
Washington Square Park,Natural Attraction,New York,40.7308881,-73.99759748237129,8,2017,Thursday,3,13,11,65.6
"Nashville, Tennessee",City,Tennessee,36.1622296,-86.7743531,8,2017,Thursday,3,11,57,74.6
"Los Angeles, California",City,California,34.0536909,-118.2427666,8,2017,Thursday,3,8,58,77.9
Fremont Street Experience,Neighborhood,Nevada,36.1696861,-115.1417206,8,2017,Thursday,3,6,45,73.5
The Venetian Resort Las Vegas,Travel,Nevada,36.183938,-115.320301,8,2017,Thursday,3,5,44,73.5
The Venetian Resort Las Vegas,Travel,Nevada,36.183938,-115.320301,8,2017,Thursday,3,4,17,73.5
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Thursday,3,3,43,77.9
San Simeon Beach State Park,Natural Attraction,California,35.5835821,-121.1215824,8,2017,Thursday,3,2,55,77.9
Hearst Castle,Place of Interest,California,35.68535355,-121.167710157085,8,2017,Thursday,3,2,49,77.9
Hearst Castle,Place of Interest,California,35.68535355,-121.167710157085,8,2017,Thursday,3,2,46,77.9
"Ouray, Colorado",City,Colorado,38.146044,-107.7414887,8,2017,Thursday,3,2,0,64.7
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,8,2017,Thursday,3,3,59,65.6
"Los Angeles, Venice Beach",Neighborhood,California,33.9796472,-118.468563095478,8,2017,Thursday,3,0,46,77.9
Bryant Park,Natural Attraction,New York,40.75375085,-73.9835368029526,8,2017,Thursday,3,3,45,65.6
Antelope Canyon,Natural Attraction,Utah,40.448367700000006,-112.62115,8,2017,Thursday,3,1,42,71.6
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,8,2017,Thursday,3,0,25,77.9
"Fort Worth, Texas",City,Texas,32.753177,-97.3327459,8,2017,Wednesday,2,23,11,80.6
Montana,State,Montana,47.3752671,-109.63875790000002,8,2017,Wednesday,2,22,7,65.5
Brooklyn Bridge Park,Natural Attraction,New York,40.69753125,-73.9987583356843,8,2017,Wednesday,2,23,50,65.6
"North Ogden, Utah",City,Utah,41.3071354,-111.9601986,8,2017,Wednesday,2,21,42,71.6
Muscle Beach,Natural Attraction,California,33.985446,-118.4725821875,8,2017,Wednesday,2,20,37,77.9
Grand Central Terminal,Travel,New York,40.752701200000004,-73.9772498736336,8,2017,Wednesday,2,23,27,65.6
New York Public Library,Place of Interest,New York,40.7533445,-73.9821523605632,8,2017,Wednesday,2,23,24,65.6
"Manhattan, New York",City,New York,40.7896239,-73.9598939,8,2017,Wednesday,2,23,23,65.6
The High Line,Neighborhood,New York,40.74770385,-74.0048911708541,8,2017,Wednesday,2,23,18,65.6
The High Line,Neighborhood,New York,40.74770385,-74.0048911708541,8,2017,Wednesday,2,23,17,65.6
One World Trade Center,Place of Interest,New York,40.7130031,-74.0131886025342,8,2017,Wednesday,2,22,51,65.6
One World Trade Center,Place of Interest,New York,40.7130031,-74.0131886025342,8,2017,Wednesday,2,22,45,65.6
One World Trade Center,Place of Interest,New York,40.7130031,-74.0131886025342,8,2017,Wednesday,2,22,39,65.6
"Minneapolis, Minnesota",City,Minnesota,44.970670500000004,-93.268217735811,8,2017,Wednesday,2,21,6,64.0
Disney California Adventure Park,Place of Interest,California,33.8063981,-117.919949858596,8,2017,Wednesday,2,18,37,77.9
Las Vegas Sign,Place of Interest,Nevada,36.0820568,-115.17277409127199,8,2017,Wednesday,2,17,50,73.5
"Salt Lake City, Utah",City,Utah,40.7670126,-111.89043079999999,8,2017,Wednesday,2,18,21,71.6
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,8,2017,Wednesday,2,17,4,77.9
"Solvang, California",City,California,34.595857200000005,-120.1390894,8,2017,Wednesday,2,16,37,77.9
Las Vegas Strip,Neighborhood,Nevada,36.1054097,-115.17314909999999,8,2017,Wednesday,2,15,35,73.5
Grand Central Terminal,Travel,New York,40.752701200000004,-73.9772498736336,8,2017,Wednesday,2,18,8,65.6
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Wednesday,2,14,51,77.9
"Mission District, San Francisco",Neighborhood,California,37.75993,-122.4191376,8,2017,Wednesday,2,14,1,77.9
"Nashville, Tennessee",City,Tennessee,36.1622296,-86.7743531,8,2017,Wednesday,2,16,0,74.6
Brooklyn Bridge Park,Natural Attraction,New York,40.69753125,-73.9987583356843,8,2017,Wednesday,2,16,30,65.6
Nevada,State,Nevada,39.515882500000004,-116.85372269999999,8,2017,Wednesday,2,12,11,73.5
"Nashville, Tennessee",City,Tennessee,36.1622296,-86.7743531,8,2017,Wednesday,2,13,44,74.6
Busch Gardens Tampa Bay,Place of Interest,Florida,28.0370823,-82.4212613449711,8,2017,Wednesday,2,13,28,82.8
"Brooklyn, New York",City,New York,40.6501038,-73.9495823,8,2017,Wednesday,2,13,12,65.6
Yellowstone National Park,Natural Attraction,Wyoming,44.6200885,-110.560757459431,8,2017,Wednesday,2,10,47,63.5
"Harvard, Massachusetts",City,Massachusetts,42.36782045,-71.12666652874479,8,2017,Wednesday,2,10,45,68.0
"Miami Beach, Florida",City,Florida,25.7929198,-80.1353006,8,2017,Wednesday,2,8,2,82.8
Death Valley National Park,Natural Attraction,California,36.4914385,-117.102293607719,8,2017,Wednesday,2,3,20,77.9
Las Vegas Strip,Neighborhood,Nevada,36.1054097,-115.17314909999999,8,2017,Wednesday,2,3,8,73.5
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,8,2017,Wednesday,2,2,40,73.5
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,8,2017,Wednesday,2,5,24,65.6
Las Vegas Boulevard,Neighborhood,Ohio,40.13761220000001,-82.98756750000001,8,2017,Wednesday,2,5,11,69.7
Quincy Market,Place of Interest,Massachusetts,42.36020755,-71.05491278796721,8,2017,Wednesday,2,2,54,68.0
"Nashville, Tennessee",City,Tennessee,36.1622296,-86.7743531,8,2017,Wednesday,2,0,51,74.6
"New York, Central Park",Natural Attraction,New York,40.7838476,-73.9645715841571,8,2017,Wednesday,2,1,19,65.6
Gates Avenue,Neighborhood,New York,40.6885663,-73.9301787,8,2017,Wednesday,2,1,11,65.6
"Brooklyn, New York",City,New York,40.6501038,-73.9495823,8,2017,Wednesday,2,0,35,65.6
"Niagara Falls State Park, USA",Natural Attraction,New York,43.08095235,-79.0683018724647,8,2017,Wednesday,2,0,25,65.6
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Tuesday,1,23,3,70.5
Venice Beach,Neighborhood,Florida,27.1000553,-82.45759670000001,8,2017,Tuesday,1,23,15,82.8
"The Metropolitan Museum of Art, New York",City,New York,40.77944365,-73.96336411385191,8,2017,Tuesday,1,22,38,65.6
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,8,2017,Tuesday,1,22,36,65.6
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,8,2017,Tuesday,1,22,32,65.6
Monument Valley,Natural Attraction,Arizona,36.9820026,-110.1108327,8,2017,Tuesday,1,20,23,79.1
"Santa Monica, California",City,California,34.0250724,-118.4965129,8,2017,Tuesday,1,18,58,77.9
"Santa Fe, New Mexico",City,New Mexico,35.68699960000001,-105.9377997,8,2017,Tuesday,1,19,0,70.8
"Manhattan, New York",City,New York,40.7896239,-73.9598939,8,2017,Tuesday,1,20,22,65.6
"Memphis, Tennessee",City,Tennessee,35.1490215,-90.0516285,8,2017,Tuesday,1,18,44,74.6
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Tuesday,1,16,18,77.9
Ohio,State,Ohio,40.225356899999994,-82.6881395,8,2017,Tuesday,1,18,57,69.7
The High Line,Neighborhood,New York,40.74770385,-74.0048911708541,8,2017,Tuesday,1,18,39,65.6
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Tuesday,1,17,36,70.5
"Boca Grande, Florida",City,Florida,26.7489586,-82.262039,8,2017,Tuesday,1,17,32,82.8
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,8,2017,Tuesday,1,12,46,73.5
"Memphis, Tennessee",City,Tennessee,35.1490215,-90.0516285,8,2017,Tuesday,1,14,40,74.6
"Dallas, Texas",City,Texas,32.7762719,-96.7968559,8,2017,Tuesday,1,14,17,80.6
"Philadelphia, Pennsylvania",City,Pennsylvania,39.9527237,-75.16352619999999,8,2017,Tuesday,1,15,6,67.4
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,8,2017,Tuesday,1,15,3,65.6
"Los Angeles, Venice Beach",Neighborhood,California,33.9796472,-118.468563095478,8,2017,Tuesday,1,11,38,77.9
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,8,2017,Tuesday,1,14,7,65.6
Gates Avenue,Neighborhood,New York,40.6885663,-73.9301787,8,2017,Tuesday,1,13,51,65.6
"La Crosse, Wisconsin",City,Wisconsin,43.8014053,-91.2395429,8,2017,Tuesday,1,11,26,64.2
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Tuesday,1,10,40,70.5
Saks Fifth Avenue,Neighborhood,Nevada,36.1267364,-115.17239450000001,8,2017,Tuesday,1,4,34,73.5
Wall Street Station,Neighborhood,New York,40.7048017,-74.0069496,8,2017,Tuesday,1,5,46,65.6
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,8,2017,Tuesday,1,4,1,65.6
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,8,2017,Tuesday,1,4,1,65.6
"New York, New York",City,New York,40.7127281,-74.0060152,8,2017,Tuesday,1,4,1,65.6
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,8,2017,Tuesday,1,4,1,65.6
Rodeo Drive,Place of Interest,California,34.067756599999996,-118.4014841,8,2017,Tuesday,1,0,50,77.9
Rockefeller Center,Place of Interest,New York,40.75925755,-73.9799568611638,8,2017,Tuesday,1,3,20,65.6
Rockefeller Center,Place of Interest,New York,40.75925755,-73.9799568611638,8,2017,Tuesday,1,3,17,65.6
PIER 39,Neighborhood,California,37.8097854,-122.4102658,8,2017,Monday,0,23,56,77.9
"Dwight, Illinois",City,Illinois,41.0944767,-88.4250597,8,2017,Tuesday,1,1,53,70.5
Wyoming,State,Wyoming,43.1700264,-107.5685348,8,2017,Tuesday,1,0,34,63.5
Millennium Park,Place of Interest,Illinois,41.88255720000001,-87.6225003045427,8,2017,Tuesday,1,1,15,70.5
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,8,2017,Monday,0,22,14,73.5
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,8,2017,Monday,0,21,47,77.9
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,8,2017,Tuesday,1,0,30,65.6
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,8,2017,Monday,0,21,26,77.9
"Denver, Colorado",City,Colorado,39.7392364,-104.98486229999999,8,2017,Monday,0,21,19,64.7
Newark Liberty International Airport,Travel,New Jersey,40.68906405,-74.17725485035349,8,2017,Monday,0,20,26,71.6
"Memphis, Tennessee",City,Tennessee,35.1490215,-90.0516285,8,2017,Monday,0,19,3,74.6
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,8,2017,Monday,0,18,4,65.6
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,8,2017,Monday,0,13,42,79.1
Oak Alley Plantation,Place of Interest,Louisiana,30.0041003,-90.7763102988615,8,2017,Monday,0,15,38,81.0
"Sequoia National Park, California",City,California,36.49584065,-118.559919384386,8,2017,Monday,0,12,9,77.9
"Marble Canyon, Arizona",City,Arizona,36.8155432,-111.6376612,8,2017,Monday,0,12,4,79.1
"San Francisco, California",City,California,37.779280799999995,-122.4192363,8,2017,Monday,0,11,59,77.9
"Madison, Wisconsin",City,Wisconsin,43.074760999999995,-89.3837613,8,2017,Monday,0,13,34,64.2
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,8,2017,Monday,0,11,30,79.1
"Memphis, Tennessee",City,Tennessee,35.1490215,-90.0516285,8,2017,Monday,0,13,9,74.6
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,8,2017,Monday,0,13,58,65.6
Madison Square Park,Neighborhood,New York,40.74220365,-73.9880191041057,8,2017,Monday,0,13,35,65.6
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,8,2017,Monday,0,13,32,65.6
Central Park,Natural Attraction,New York,40.7838476,-73.9645715841571,8,2017,Monday,0,12,26,65.6
Mississippi River,Natural Attraction,Missouri,39.548248,-91.153628,8,2017,Monday,0,11,7,72.1
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,8,2017,Monday,0,8,58,77.9
Chihuly Garden and Glass,Place of Interest,Washington,47.620529600000005,-122.35020712496402,8,2017,Monday,0,8,40,68.6
Woodland Park Zoo,Place of Interest,Washington,47.669258500000005,-122.350909209361,8,2017,Monday,0,7,54,68.6
Muir Woods National Monument,Place of Interest,California,37.89639075,-122.58021828172,8,2017,Monday,0,7,50,77.9
Navy Pier,Neighborhood,Illinois,41.89187955,-87.6041347248327,8,2017,Monday,0,4,11,70.5
Venice Canal Historic District,Neighborhood,California,33.9841779,-118.46618980000001,8,2017,Monday,0,2,2,77.9
Monterey Old Fisherman's Wharf,Neighborhood,California,36.60457485,-121.892642058383,8,2017,Monday,0,1,56,77.9
Monterey Old Fisherman's Wharf,Neighborhood,California,36.60457485,-121.892642058383,8,2017,Monday,0,1,54,77.9
Griffith Observatory,Place of Interest,California,34.11821875,-118.300293321966,8,2017,Monday,0,1,10,77.9
"Grand Canyon, Arizona, United States",Natural Attraction,Arizona,36.0965604,-112.09849409999998,8,2017,Monday,0,0,29,79.1
"Baltimore, Maryland",City,Maryland,39.2908816,-76.610759,8,2017,Monday,0,2,45,72.8
Trump International Hotel & Tower Chicago,Travel,Illinois,41.88890145,-87.6264253897545,8,2017,Sunday,6,23,37,70.5
LEGOLAND California,Place of Interest,California,33.1278683,-117.311664311922,8,2017,Sunday,6,20,33,77.9
Rockefeller Center,Place of Interest,New York,40.75925755,-73.9799568611638,8,2017,Sunday,6,23,3,65.6
Yankee Stadium,Place of Interest,New York,40.82958275,-73.92652118491901,8,2017,Sunday,6,22,17,65.6
Arches National Park,Natural Attraction,Utah,38.7315573,-109.563027817151,8,2017,Sunday,6,20,13,71.6
Yankee Stadium,Place of Interest,New York,40.82958275,-73.92652118491901,8,2017,Sunday,6,21,48,65.6
Yankee Stadium,Place of Interest,New York,40.82958275,-73.92652118491901,8,2017,Sunday,6,21,46,65.6
"Moab, Utah",City,Utah,38.573809600000004,-109.5462146,8,2017,Sunday,6,19,37,71.6
"Moab, Utah",City,Utah,38.573809600000004,-109.5462146,8,2017,Sunday,6,19,36,71.6
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Sunday,6,20,35,70.5
"Moab, Utah",City,Utah,38.573809600000004,-109.5462146,8,2017,Sunday,6,19,33,71.6
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Sunday,6,20,29,70.5
Oak Alley Plantation,Place of Interest,Louisiana,30.0041003,-90.7763102988615,8,2017,Sunday,6,20,5,81.0
Utah,State,Utah,39.4225192,-111.71435840000001,8,2017,Sunday,6,18,25,71.6
"Santa Monica, California",City,California,34.0250724,-118.4965129,8,2017,Sunday,6,17,25,77.9
Yankee Stadium,Place of Interest,New York,40.82958275,-73.92652118491901,8,2017,Sunday,6,20,8,65.6
"South Lake Tahoe, California",City,California,38.933241100000004,-119.98434820000001,8,2017,Sunday,6,16,55,77.9
"Chicago, Illinois",City,Illinois,41.875561600000005,-87.6244212,8,2017,Sunday,6,18,44,70.5
Utah,State,Utah,39.4225192,-111.71435840000001,8,2017,Sunday,6,17,43,71.6
"Times Square, New York City",Neighborhood,New York,40.75728055,-73.98585503545921,8,2017,Sunday,6,19,8,65.6
